report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1397,58,4.12,0.71,4,6.04,41.18,3017.36,73.27,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1612,56,3.46,0.84,3,4.52,47.04,1115.83,23.72,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,547,17,3.17,0.72,1,4.9,12.24,824.09,67.33,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,274,9,3.45,0.75,0,5.36,6.75,0.0,0.0,7,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7556,311,4.11,0.89,14,4.66,276.79,3102.01,11.21,7,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2649,94,3.56,0.78,5,5.73,73.32,3441.97,46.94,7,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1417,53,3.71,0.89,3,6.07,47.17,847.83,17.97,7,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6919,296,4.28,0.69,13,4.52,204.24,11606.21,56.83,7,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,1928,90,4.68,0.68,4,4.86,61.2,1784.35,29.16,8,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1345,60,4.48,0.66,3,4.97,39.6,681.76,17.22,8,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1478,49,3.33,0.78,2,4.89,38.22,530.67,13.88,7,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,544,16,2.88,0.75,1,5.84,12.0,802.05,66.84,6,2024-12-31T06:30:00,google_ads_api
2024-03-09,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,324,11,3.47,0.83,1,4.98,9.13,422.81,46.31,7,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7235,259,3.58,0.82,14,5.59,212.38,4519.2,21.28,7,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2657,93,3.49,0.85,5,5.17,79.05,2514.74,31.81,7,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1582,67,4.24,0.86,4,5.89,57.62,2395.57,41.58,7,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6184,272,4.4,0.67,12,4.57,182.24,9412.02,51.65,7,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2319,102,4.4,0.73,6,5.6,74.46,1268.22,17.03,7,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1369,56,4.08,0.65,3,6.22,36.4,1972.78,54.2,7,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1727,53,3.06,0.84,3,5.01,44.52,1676.01,37.65,6,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,492,15,3.15,0.77,1,4.73,11.55,562.17,48.67,6,2024-12-31T06:30:00,google_ads_api
2024-03-10,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,325,12,3.57,0.8,1,5.3,9.6,271.77,28.31,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,8625,329,3.81,0.83,17,5.1,273.07,12106.69,44.34,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2617,106,4.04,0.77,5,4.98,81.62,1994.98,24.44,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1634,57,3.5,0.89,4,6.48,50.73,2352.56,46.37,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6480,279,4.31,0.76,13,4.74,212.04,2797.55,13.19,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2498,100,4.01,0.72,6,5.6,72.0,4994.36,69.37,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1358,61,4.49,0.68,3,5.5,41.48,2669.56,64.36,8,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1599,53,3.32,0.82,2,4.43,43.46,1529.34,35.19,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,559,20,3.58,0.76,1,4.86,15.2,620.66,40.83,7,2024-12-31T06:30:00,google_ads_api
2024-03-11,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,350,11,3.2,0.77,1,5.43,8.47,287.22,33.91,7,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7942,280,3.52,0.82,13,4.48,229.6,7957.2,34.66,7,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2500,96,3.84,0.76,6,5.9,72.96,2354.04,32.26,7,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1482,59,4.0,0.84,4,5.97,49.56,2245.77,45.31,7,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6745,291,4.31,0.72,15,5.26,209.52,7798.34,37.22,7,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2268,90,3.95,0.77,5,5.51,69.3,1077.87,15.55,7,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1501,71,4.73,0.65,4,5.86,46.15,1530.41,33.16,8,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1609,47,2.9,0.85,2,4.46,39.95,1517.79,37.99,6,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,519,19,3.57,0.89,1,5.54,16.91,271.84,16.08,7,2024-12-31T06:30:00,google_ads_api
2024-03-12,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,318,11,3.48,0.85,1,5.58,9.35,200.04,21.39,7,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7633,292,3.83,0.89,15,5.21,259.88,10205.36,39.27,7,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2615,103,3.94,0.88,5,4.83,90.64,3390.82,37.41,7,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1472,58,3.97,0.78,4,6.53,45.24,3285.26,72.62,7,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,7835,348,4.44,0.77,17,4.93,267.96,15207.1,56.75,8,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2224,103,4.63,0.69,5,4.45,71.07,2431.36,34.21,8,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1522,68,4.44,0.71,4,6.49,48.28,1670.43,34.6,8,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1503,51,3.39,0.88,3,5.83,44.88,2270.35,50.59,7,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,552,18,3.2,0.82,1,5.52,14.76,829.66,56.21,7,2024-12-31T06:30:00,google_ads_api
2024-03-13,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,358,10,2.93,0.87,1,6.51,8.7,431.31,49.58,6,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,9080,360,3.96,0.78,17,4.8,280.8,11798.13,42.02,7,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2728,109,4.01,0.87,6,5.6,94.83,2463.59,25.98,7,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1821,62,3.4,0.85,3,5.57,52.7,1686.33,32.0,7,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6684,273,4.09,0.77,15,5.59,210.21,12115.81,57.64,7,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2499,101,4.04,0.67,5,5.22,67.67,3520.32,52.02,7,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1263,59,4.64,0.66,4,6.32,38.94,2337.96,60.04,8,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1630,50,3.09,0.83,3,5.93,41.5,1037.63,25.0,6,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,608,20,3.33,0.78,1,5.21,15.6,834.59,53.5,7,2024-12-31T06:30:00,google_ads_api
2024-03-14,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,372,12,3.21,0.79,1,5.46,9.48,532.39,56.16,7,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,9019,333,3.69,0.73,17,5.07,243.09,5712.21,23.5,7,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2718,97,3.57,0.76,5,5.48,73.72,3082.97,41.82,7,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1598,65,4.05,0.85,4,5.51,55.25,1484.89,26.88,7,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6440,252,3.91,0.66,15,5.92,166.32,6893.23,41.45,7,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2539,100,3.93,0.75,6,5.53,75.0,1400.83,18.68,7,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1575,74,4.71,0.68,5,6.38,50.32,4032.35,80.13,8,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1690,59,3.52,0.79,3,4.69,46.61,885.4,19.0,7,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,540,17,3.14,0.84,1,5.26,14.28,556.61,38.98,6,2024-12-31T06:30:00,google_ads_api
2024-03-15,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,377,12,3.26,0.81,1,6.38,9.72,547.13,56.29,7,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,8906,375,4.21,0.83,22,5.76,311.25,14935.73,47.99,7,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2918,122,4.19,0.85,7,5.73,103.7,2077.85,20.04,7,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1598,56,3.51,0.86,3,6.15,48.16,2444.17,50.75,7,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,7953,385,4.84,0.71,22,5.64,273.35,11572.26,42.33,8,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2495,103,4.13,0.66,5,4.83,67.98,4354.04,64.05,7,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1445,62,4.32,0.73,3,5.0,45.26,1336.54,29.53,7,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1639,47,2.89,0.85,3,5.6,39.95,1968.66,49.28,6,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,541,18,3.32,0.73,1,4.51,13.14,702.34,53.45,7,2024-12-31T06:30:00,google_ads_api
2024-03-16,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,352,11,3.05,0.79,1,4.92,8.69,478.9,55.11,6,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,8891,309,3.47,0.85,17,5.58,262.65,7486.52,28.5,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2863,121,4.21,0.84,6,4.94,101.64,2734.92,26.91,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1612,56,3.5,0.84,3,5.21,47.04,2577.12,54.79,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,7219,279,3.87,0.78,15,5.49,217.62,11008.26,50.58,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2720,105,3.87,0.77,5,5.15,80.85,2997.17,37.07,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1311,51,3.9,0.68,3,5.28,34.68,2678.16,77.22,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1825,63,3.47,0.83,3,4.54,52.29,2207.3,42.21,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,593,20,3.29,0.78,1,5.04,15.6,256.24,16.43,7,2024-12-31T06:30:00,google_ads_api
2024-03-17,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,354,12,3.36,0.76,1,5.41,9.12,873.16,95.74,7,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,9128,328,3.59,0.77,17,5.09,252.56,7046.31,27.9,7,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2839,119,4.18,0.85,6,5.22,101.15,2915.12,28.82,7,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1694,57,3.34,0.85,3,6.1,48.45,1464.38,30.22,7,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,7765,367,4.73,0.72,21,5.72,264.24,6364.74,24.09,8,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2591,119,4.61,0.69,7,5.53,82.11,3081.16,37.52,8,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1526,65,4.23,0.73,4,5.77,47.45,1573.43,33.16,7,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1618,49,3.01,0.85,2,4.78,41.65,1203.95,28.91,6,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,551,17,3.16,0.72,1,4.87,12.24,394.77,32.25,7,2024-12-31T06:30:00,google_ads_api
2024-03-18,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,352,11,3.02,0.75,1,5.78,8.25,308.9,37.44,6,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,8045,294,3.66,0.74,14,4.76,217.56,6607.79,30.37,7,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2557,97,3.78,0.76,5,5.12,73.72,2931.17,39.76,7,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1868,67,3.57,0.81,4,6.12,54.27,1269.45,23.39,7,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,7430,352,4.74,0.63,20,5.71,221.76,8582.4,38.7,8,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2388,94,3.94,0.75,6,5.87,70.5,4023.23,57.07,7,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1664,68,4.07,0.73,4,5.73,49.64,3147.25,63.4,7,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,2016,66,3.25,0.84,4,5.59,55.44,3206.32,57.83,7,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,592,21,3.55,0.8,1,5.77,16.8,266.86,15.88,7,2024-12-31T06:30:00,google_ads_api
2024-03-19,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,320,10,2.99,0.81,1,5.49,8.1,331.53,40.93,6,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7874,299,3.8,0.88,14,4.73,263.12,12310.85,46.79,7,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,3142,120,3.82,0.76,5,4.54,91.2,3177.0,34.84,7,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1747,67,3.82,0.84,4,5.96,56.28,2169.09,38.54,7,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,7790,327,4.2,0.73,18,5.39,238.71,13791.46,57.77,7,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2584,118,4.57,0.78,6,5.48,92.04,5050.03,54.87,8,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1702,75,4.41,0.69,4,5.51,51.75,2252.72,43.53,7,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1987,70,3.5,0.78,4,5.01,54.6,2538.33,46.49,7,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,567,17,2.99,0.82,1,5.75,13.94,417.73,29.97,6,2024-12-31T06:30:00,google_ads_api
2024-03-20,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,386,13,3.28,0.85,1,5.8,11.05,228.74,20.7,7,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7752,272,3.51,0.86,14,5.25,233.92,11288.26,48.26,7,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2726,94,3.45,0.86,5,5.37,80.84,2091.15,25.87,7,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1596,63,3.96,0.82,4,6.37,51.66,2884.78,55.84,7,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,7151,331,4.63,0.72,15,4.5,238.32,12699.28,53.29,8,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2374,104,4.37,0.77,5,4.66,80.08,2033.17,25.39,7,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1725,71,4.14,0.66,4,5.55,46.86,1034.77,22.08,7,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,2003,62,3.11,0.73,3,4.73,45.26,731.82,16.17,6,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,573,17,2.98,0.77,1,5.68,13.09,514.85,39.33,6,2024-12-31T06:30:00,google_ads_api
2024-03-21,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,368,12,3.35,0.73,1,5.03,8.76,899.87,102.72,7,2024-12-31T06:30:00,google_ads_api
2024-03-22,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,9372,343,3.66,0.84,18,5.28,288.12,7542.06,26.18,7,2024-12-31T06:30:00,google_ads_api
2024-03-22,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2954,118,4.01,0.76,7,5.52,89.68,5321.08,59.33,7,2024-12-31T06:30:00,google_ads_api
