report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,776,618,1.26,23,2.9,1.18,34.97,1,3.35,27.14,576.08,21.23,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1804,1440,1.25,42,2.33,1.19,27.71,1,3.45,49.98,772.04,15.45,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,597,452,1.32,13,2.16,1.03,22.43,0,3.41,13.39,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,375,303,1.24,8,2.2,1.17,24.96,0,3.44,9.36,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7150,5735,1.25,181,2.53,1.18,29.87,6,3.19,213.58,2238.72,10.48,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2385,1950,1.22,72,3.0,1.15,34.72,3,3.54,82.8,1586.11,19.16,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1315,924,1.42,34,2.6,1.09,28.18,1,3.36,37.06,271.88,7.34,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5462,4140,1.32,184,3.36,0.99,33.35,6,3.38,182.16,4641.17,25.48,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1768,1435,1.23,56,3.15,0.86,27.24,2,2.69,48.16,1314.26,27.29,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,876,682,1.28,25,2.88,0.95,27.11,1,3.34,23.75,362.67,15.27,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3256,1985,1.64,89,2.72,1.22,33.35,3,3.18,108.58,1304.76,12.02,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1032,660,1.56,31,2.96,1.2,36.05,1,3.53,37.2,612.77,16.47,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,709,534,1.33,21,2.99,1.16,34.36,1,3.11,24.36,525.6,21.58,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1717,1440,1.19,39,2.26,1.02,23.17,1,2.89,39.78,161.34,4.06,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,615,407,1.51,15,2.45,1.22,29.76,0,3.15,18.3,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-23,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,343,206,1.67,8,2.37,1.15,26.82,0,3.55,9.2,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7715,5333,1.45,224,2.9,1.18,34.26,8,3.47,264.32,4262.56,16.13,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2501,1524,1.64,64,2.54,1.03,26.36,2,3.45,65.92,617.19,9.36,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1441,1157,1.25,34,2.38,1.22,28.79,1,3.93,41.48,325.85,7.86,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4846,3654,1.33,158,3.27,0.88,28.69,5,3.38,139.04,2898.51,20.85,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1782,1327,1.34,58,3.24,0.85,27.67,2,3.18,49.3,509.08,10.33,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,915,573,1.6,33,3.6,0.92,33.18,1,3.78,30.36,723.43,23.83,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3191,2158,1.48,86,2.7,0.99,26.68,3,3.16,85.14,513.7,6.03,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1142,702,1.63,27,2.39,1.05,24.82,1,2.76,28.35,229.4,8.09,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,672,551,1.22,19,2.87,0.99,27.99,1,2.96,18.81,745.64,39.64,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1842,1604,1.15,47,2.53,1.11,28.32,1,3.1,52.17,759.82,14.56,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,560,405,1.38,14,2.44,1.06,26.5,0,2.9,14.84,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-24,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,330,235,1.4,8,2.33,1.13,27.39,0,3.8,9.04,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7672,4828,1.59,188,2.45,1.21,29.65,6,3.18,227.48,2374.06,10.44,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2247,1486,1.51,55,2.45,1.06,25.95,2,3.58,58.3,463.61,7.95,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1556,1211,1.28,44,2.8,1.07,30.26,2,3.68,47.08,388.09,8.24,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4451,3796,1.17,150,3.36,0.91,30.67,4,2.86,136.5,1380.6,10.11,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1793,1366,1.31,53,2.98,0.85,25.13,2,3.22,45.05,535.87,11.9,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1013,784,1.29,35,3.43,0.98,33.86,1,3.56,34.3,298.38,8.7,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3806,2547,1.49,104,2.73,1.08,29.51,3,3.1,112.32,1363.11,12.14,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1313,801,1.64,37,2.79,1.18,33.25,1,3.46,43.66,490.33,11.23,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,792,674,1.18,23,2.92,1.17,33.98,1,3.87,26.91,690.44,25.66,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1558,1027,1.52,37,2.36,1.11,26.36,1,3.6,41.07,496.94,12.1,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,569,448,1.27,14,2.38,1.0,24.6,0,2.7,14.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,332,263,1.26,8,2.33,1.13,27.23,0,3.16,9.04,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7428,4475,1.66,195,2.63,1.1,28.88,6,3.04,214.5,4322.08,20.15,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2530,1765,1.43,65,2.58,1.06,27.23,2,2.75,68.9,589.2,8.55,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1632,1027,1.59,47,2.9,0.99,28.51,2,3.47,46.53,869.03,18.68,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4954,4141,1.2,160,3.23,1.04,33.59,5,3.24,166.4,3292.26,19.79,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1836,1389,1.32,61,3.32,1.01,33.56,2,3.4,61.61,376.8,6.12,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,915,798,1.15,33,3.62,0.92,33.18,1,3.28,30.36,171.77,5.66,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3588,2909,1.23,90,2.5,0.98,24.58,3,3.32,88.2,1264.41,14.34,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1175,866,1.36,32,2.69,1.14,31.05,1,3.24,36.48,323.09,8.86,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,735,577,1.27,18,2.49,1.16,28.41,1,3.28,20.88,452.47,21.67,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1649,1176,1.4,39,2.34,1.21,28.62,1,3.07,47.19,603.71,12.79,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,543,439,1.24,12,2.19,1.16,25.64,0,3.11,13.92,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,379,331,1.15,8,2.18,1.18,24.91,0,3.79,9.44,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,8528,5888,1.45,242,2.84,1.21,34.34,8,3.3,292.82,4181.91,14.28,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2269,1433,1.58,61,2.71,1.16,31.19,2,3.57,70.76,433.93,6.13,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1366,1101,1.24,37,2.68,1.04,28.17,1,3.2,38.48,711.99,18.5,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4503,3282,1.37,138,3.07,1.04,31.87,4,3.07,143.52,2287.42,15.94,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1518,1087,1.4,53,3.52,0.84,29.33,2,3.61,44.52,1091.08,24.51,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,934,753,1.24,34,3.62,0.88,32.03,1,3.84,29.92,432.05,14.44,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3800,2469,1.54,102,2.69,1.08,28.99,3,3.16,110.16,934.82,8.49,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1262,1021,1.24,37,2.96,1.15,33.72,1,3.03,42.55,705.17,16.57,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,774,590,1.31,20,2.53,1.19,30.75,1,3.59,23.8,239.96,10.08,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1931,1403,1.38,43,2.21,1.19,26.5,1,2.98,51.17,369.21,7.22,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,607,454,1.34,15,2.54,1.03,25.45,0,2.8,15.45,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,391,257,1.52,8,2.11,1.14,23.32,0,3.23,9.12,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6941,4337,1.6,170,2.45,1.14,27.92,5,3.17,193.8,3261.92,16.83,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2728,2162,1.26,81,2.97,1.21,35.93,2,3.03,98.01,1546.16,15.78,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1430,1025,1.4,41,2.9,1.22,34.98,2,3.94,50.02,1122.37,22.44,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4469,3538,1.26,139,3.12,0.93,28.93,5,3.62,129.27,3211.63,24.84,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1835,1458,1.26,58,3.17,1.04,32.87,2,2.77,60.32,545.97,9.05,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,920,709,1.3,28,2.99,0.89,27.09,1,3.54,24.92,651.73,26.15,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3836,2490,1.54,115,3.0,1.1,32.98,3,2.89,126.5,1809.55,14.3,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1347,1096,1.23,39,2.93,1.04,30.11,1,2.85,40.56,526.85,12.99,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,796,499,1.6,21,2.7,1.07,28.23,1,3.23,22.47,191.88,8.54,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1837,1187,1.55,43,2.32,1.2,28.09,1,3.18,51.6,305.37,5.92,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,578,347,1.67,15,2.51,1.03,26.73,0,3.01,15.45,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,403,299,1.35,9,2.26,1.14,25.46,0,3.14,10.26,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6717,5881,1.14,185,2.75,1.21,33.33,6,3.39,223.85,2305.13,10.3,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2335,1943,1.2,63,2.7,1.14,30.76,2,3.35,71.82,420.09,5.85,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1398,1128,1.24,36,2.61,1.02,26.27,1,3.49,36.72,500.93,13.64,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5663,3895,1.45,174,3.08,0.89,27.35,6,3.27,154.86,2407.75,15.55,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1818,1357,1.34,64,3.53,0.88,30.98,2,3.19,56.32,1049.61,18.64,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1118,841,1.33,33,2.99,0.97,28.63,1,3.57,32.01,338.16,10.56,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3630,3067,1.18,91,2.51,1.08,27.07,3,2.88,98.28,925.97,9.42,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1352,922,1.47,32,2.4,1.16,27.46,1,3.12,37.12,778.84,20.98,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,667,544,1.23,17,2.53,1.19,30.33,1,3.16,20.23,352.54,17.43,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1618,1345,1.2,35,2.18,1.1,23.79,1,3.52,38.5,521.13,13.54,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,641,462,1.39,16,2.57,1.14,28.46,0,2.92,18.24,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,413,252,1.64,10,2.54,1.21,29.3,0,3.01,12.1,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7562,6165,1.23,201,2.66,1.21,32.16,7,3.61,243.21,3434.93,14.12,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2526,1741,1.45,61,2.42,1.11,26.81,2,3.39,67.71,730.68,10.79,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1593,1369,1.16,48,2.99,1.2,36.16,1,3.1,57.6,378.8,6.58,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5509,3466,1.59,157,2.85,0.92,26.22,5,2.97,144.44,868.25,6.01,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1850,1511,1.22,63,3.43,0.99,33.71,2,3.38,62.37,537.45,8.62,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1002,603,1.66,32,3.18,0.86,27.47,1,2.96,27.52,320.2,11.64,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3836,2516,1.52,112,2.91,1.2,35.04,4,3.27,134.4,2469.54,18.37,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1373,875,1.57,35,2.58,0.99,25.24,1,2.75,34.65,402.76,11.62,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,735,553,1.33,19,2.58,1.2,31.02,1,3.43,22.8,701.44,30.76,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1675,1041,1.61,37,2.21,1.2,26.51,1,3.5,44.4,327.97,7.39,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,687,561,1.22,16,2.33,1.16,27.02,0,3.0,18.56,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,322,200,1.61,7,2.06,1.15,25.0,0,3.91,8.05,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,8017,5652,1.42,200,2.49,0.99,24.7,7,3.3,198.0,2624.56,13.26,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2926,1781,1.64,78,2.65,1.04,27.72,2,3.1,81.12,741.76,9.14,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1729,1355,1.28,50,2.88,1.0,28.92,2,3.46,50.0,891.61,17.83,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5537,3875,1.43,189,3.42,0.95,32.43,5,2.74,179.55,3348.83,18.65,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1780,1151,1.55,61,3.44,0.87,29.81,2,3.22,53.07,1366.9,25.76,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,952,827,1.15,34,3.55,0.99,35.36,1,3.02,33.66,267.65,7.95,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3715,3123,1.19,105,2.82,1.18,33.35,3,2.81,123.9,2152.23,17.37,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1270,805,1.58,37,2.9,1.08,31.46,1,3.07,39.96,367.21,9.19,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,655,453,1.45,16,2.41,1.22,29.8,1,3.71,19.52,238.32,12.21,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1972,1515,1.3,42,2.15,1.04,22.15,1,3.25,43.68,310.59,7.11,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,702,569,1.23,16,2.22,1.02,23.25,1,3.38,16.32,312.89,19.17,2024-12-31T06:30:00,meta_marketing_api
2024-07-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,361,232,1.56,9,2.56,1.1,27.42,0,3.53,9.9,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6915,5916,1.17,207,2.99,1.18,35.32,7,3.59,244.26,3242.33,13.27,2024-12-31T06:30:00,meta_marketing_api
2024-07-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2576,1731,1.49,71,2.76,1.02,28.11,2,3.24,72.42,1250.74,17.27,2024-12-31T06:30:00,meta_marketing_api
2024-07-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1669,1346,1.24,40,2.39,0.99,23.73,1,3.18,39.6,417.08,10.53,2024-12-31T06:30:00,meta_marketing_api
2024-07-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4889,3065,1.6,160,3.28,1.0,32.73,5,3.3,160.0,2670.05,16.69,2024-12-31T06:30:00,meta_marketing_api
2024-07-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1560,1075,1.45,45,2.87,0.99,28.56,2,3.6,44.55,654.1,14.68,2024-12-31T06:30:00,meta_marketing_api
