report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,45-54,all,7328,5565,1.32,185,2.52,0.56,14.14,6,2.99,103.6,382.67,3.69,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,55+,male,2702,2153,1.25,67,2.47,0.59,14.63,2,2.88,39.53,311.05,7.87,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,female,1292,862,1.5,29,2.26,0.55,12.35,1,3.45,15.95,135.73,8.51,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,female,4881,3631,1.34,146,2.99,0.5,14.96,4,2.88,73.0,739.2,10.13,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,25-34,female,1700,1431,1.19,52,3.08,0.43,13.15,1,2.86,22.36,158.32,7.08,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,all,890,757,1.18,29,3.25,0.46,14.99,1,3.07,13.34,143.68,10.77,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,male,3665,2796,1.31,100,2.72,0.51,13.92,3,3.05,51.0,494.01,9.69,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,all,1283,1030,1.25,29,2.28,0.62,14.01,1,3.65,17.98,94.9,5.28,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,female,669,499,1.34,18,2.72,0.58,15.61,1,3.9,10.44,84.67,8.11,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,all,1514,1322,1.15,30,1.97,0.5,9.91,1,3.43,15.0,131.65,8.78,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,female,606,515,1.18,12,2.0,0.54,10.69,0,3.61,6.48,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,all,318,242,1.31,7,2.32,0.59,12.99,0,3.49,4.13,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,45-54,female,8065,5617,1.44,222,2.75,0.52,14.31,7,3.19,115.44,691.46,5.99,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,35-44,all,2572,1753,1.47,58,2.25,0.55,12.4,2,3.17,31.9,242.92,7.62,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,male,1440,1035,1.39,34,2.38,0.56,13.22,1,3.5,19.04,82.0,4.31,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,female,4889,3405,1.44,131,2.68,0.48,12.86,4,3.09,62.88,426.28,6.78,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,male,1497,1183,1.27,41,2.76,0.52,14.24,1,2.74,21.32,122.23,5.73,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,all,859,599,1.43,26,3.01,0.5,15.13,1,4.03,13.0,112.4,8.65,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,18-24,female,3892,3025,1.29,107,2.75,0.51,14.02,4,3.31,54.57,612.22,11.22,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,female,1225,990,1.24,31,2.55,0.52,13.16,1,3.31,16.12,56.96,3.53,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,male,611,368,1.66,15,2.42,0.59,14.48,0,3.18,8.85,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,all,1915,1451,1.32,45,2.35,0.6,14.1,1,3.18,27.0,179.79,6.66,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,male,630,417,1.51,13,2.13,0.61,12.59,0,3.4,7.93,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-24,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,all,375,244,1.54,9,2.29,0.58,13.92,0,3.15,5.22,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,55+,male,7599,5265,1.44,203,2.67,0.53,14.16,7,3.42,107.59,646.66,6.01,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,55+,all,2598,1843,1.41,65,2.52,0.51,12.76,2,3.44,33.15,168.48,5.08,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,all,1686,1265,1.33,44,2.6,0.51,13.31,2,3.89,22.44,244.93,10.91,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,male,4827,3329,1.45,133,2.76,0.46,12.67,4,3.12,61.18,348.24,5.69,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,55+,all,1503,1020,1.47,48,3.22,0.52,16.61,1,2.78,24.96,168.75,6.76,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,female,936,822,1.14,30,3.16,0.51,16.35,1,3.38,15.3,85.96,5.62,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,45-54,female,3209,2742,1.17,88,2.74,0.51,13.99,3,3.33,44.88,578.28,12.89,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,all,1209,995,1.22,33,2.75,0.58,15.83,1,3.37,19.14,129.73,6.78,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,female,683,490,1.39,15,2.24,0.52,11.42,0,3.02,7.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,25-34,female,1690,1299,1.3,36,2.11,0.59,12.57,1,3.18,21.24,148.24,6.98,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,male,530,398,1.33,11,2.08,0.51,10.58,0,3.42,5.61,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,female,342,289,1.18,8,2.21,0.57,13.33,0,3.92,4.56,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,55+,all,7230,5947,1.22,194,2.68,0.61,16.37,6,3.01,118.34,437.38,3.7,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,35-44,male,2529,2061,1.23,56,2.22,0.58,12.84,2,2.81,32.48,330.52,10.18,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,female,1693,1312,1.29,39,2.33,0.52,11.98,1,3.76,20.28,144.9,7.14,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,male,4704,2958,1.59,138,2.93,0.46,13.49,4,2.97,63.48,626.11,9.86,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,male,1677,1262,1.33,44,2.65,0.43,11.28,2,3.43,18.92,193.94,10.25,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,male,955,587,1.63,26,2.7,0.43,11.71,1,3.12,11.18,63.21,5.65,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,3598,2884,1.25,99,2.75,0.6,16.51,3,3.38,59.4,317.07,5.34,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,all,1260,957,1.32,30,2.41,0.55,13.1,1,3.11,16.5,60.22,3.65,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,female,675,420,1.61,17,2.55,0.54,13.6,1,3.55,9.18,86.54,9.43,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,female,1691,1357,1.25,40,2.34,0.58,13.72,1,3.63,23.2,76.08,3.28,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,male,617,535,1.15,14,2.27,0.52,11.8,0,3.33,7.28,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,male,391,294,1.33,9,2.3,0.57,13.12,0,4.05,5.13,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,female,7058,5615,1.26,189,2.68,0.55,14.73,6,3.2,103.95,731.94,7.04,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,35-44,all,2917,2281,1.28,67,2.3,0.58,13.32,2,3.38,38.86,281.93,7.26,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,all,1428,1110,1.29,38,2.66,0.62,16.5,1,3.6,23.56,177.96,7.55,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,male,5317,4331,1.23,149,2.81,0.45,12.61,4,2.73,67.05,700.07,10.44,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,1932,1316,1.47,61,3.16,0.46,14.52,2,3.63,28.06,272.2,9.7,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,35-44,male,961,710,1.35,28,2.93,0.48,13.99,1,3.18,13.44,192.41,14.32,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,male,4188,2972,1.41,117,2.79,0.54,15.09,4,3.57,63.18,374.3,5.92,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,male,1116,709,1.57,28,2.47,0.52,13.05,1,3.42,14.56,107.84,7.41,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,male,830,500,1.66,22,2.7,0.51,13.52,1,3.71,11.22,187.46,16.71,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,female,1813,1357,1.34,36,1.99,0.6,11.91,1,3.39,21.6,137.78,6.38,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,all,664,545,1.22,14,2.05,0.61,12.86,1,3.62,8.54,94.75,11.09,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,25-34,female,335,224,1.5,7,2.21,0.6,12.54,0,3.26,4.2,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,45-54,all,7759,6646,1.17,201,2.59,0.61,15.8,7,3.58,122.61,564.31,4.6,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,18-24,all,2870,2285,1.26,71,2.46,0.53,13.11,2,2.85,37.63,154.65,4.11,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,25-34,female,1506,950,1.59,41,2.71,0.57,15.52,1,3.11,23.37,145.06,6.21,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,male,5615,4064,1.38,154,2.74,0.51,13.99,6,3.67,78.54,971.03,12.36,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,55+,all,2063,1489,1.39,64,3.08,0.5,15.51,2,3.25,32.0,351.91,11.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,female,1190,799,1.49,38,3.18,0.46,14.69,1,3.34,17.48,74.0,4.23,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,45-54,female,4278,2778,1.54,103,2.41,0.51,12.28,4,3.61,52.53,383.85,7.31,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,55+,female,1295,792,1.64,30,2.33,0.58,13.44,1,2.9,17.4,56.32,3.24,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,25-34,female,863,556,1.55,23,2.65,0.5,13.33,1,3.25,11.5,104.63,9.1,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,female,1840,1139,1.62,38,2.05,0.61,12.6,1,3.47,23.18,177.0,7.64,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,all,736,517,1.42,17,2.32,0.55,12.7,0,2.79,9.35,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,female,422,331,1.27,9,2.22,0.55,11.73,0,3.34,4.95,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,all,9155,6805,1.35,218,2.38,0.53,12.62,7,3.24,115.54,717.41,6.21,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,female,3130,2453,1.28,83,2.64,0.52,13.79,3,3.53,43.16,566.0,13.11,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,male,1576,1053,1.5,44,2.77,0.53,14.8,2,3.6,23.32,188.16,8.07,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,all,5348,3360,1.59,152,2.84,0.48,13.64,4,2.92,72.96,472.84,6.48,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,female,1697,1019,1.67,45,2.68,0.46,12.2,1,2.86,20.7,72.31,3.49,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,35-44,male,1203,886,1.36,35,2.89,0.43,12.51,1,3.99,15.05,82.6,5.49,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,45-54,all,3615,2467,1.47,85,2.36,0.61,14.34,3,3.14,51.85,406.62,7.84,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,female,1315,852,1.54,34,2.61,0.58,15.0,1,3.64,19.72,116.53,5.91,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,female,725,557,1.3,17,2.38,0.56,13.13,1,3.34,9.52,168.64,17.71,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,45-54,male,2057,1285,1.6,41,2.01,0.53,10.56,2,3.68,21.73,171.6,7.9,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,18-24,female,689,516,1.34,15,2.22,0.52,11.32,1,3.65,7.8,180.0,23.08,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,25-34,all,444,377,1.18,10,2.15,0.51,11.49,0,3.3,5.1,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,55+,male,8865,6841,1.3,206,2.32,0.53,12.32,6,2.99,109.18,1047.26,9.59,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,all,2768,2172,1.27,77,2.77,0.52,14.47,3,3.4,40.04,299.5,7.48,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,all,1665,1342,1.24,37,2.24,0.6,13.33,1,3.39,22.2,188.41,8.49,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,female,5952,3749,1.59,173,2.91,0.43,12.5,6,3.41,74.39,534.89,7.19,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,male,1793,1322,1.36,50,2.77,0.47,13.11,2,3.12,23.5,267.74,11.39,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,25-34,male,999,676,1.48,31,3.07,0.5,15.52,1,3.72,15.5,135.69,8.75,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,55+,all,4482,2693,1.66,122,2.72,0.59,16.06,4,2.95,71.98,259.81,3.61,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,all,1342,1100,1.22,33,2.46,0.61,15.0,1,2.76,20.13,144.25,7.17,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,25-34,male,706,602,1.17,17,2.36,0.53,12.76,1,3.47,9.01,82.49,9.16,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,male,1931,1470,1.31,36,1.87,0.61,11.37,1,2.9,21.96,173.36,7.89,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,male,717,465,1.54,16,2.23,0.58,12.94,1,3.67,9.28,181.22,19.53,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,male,407,281,1.45,9,2.3,0.59,13.05,0,3.32,5.31,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,female,9286,7258,1.28,215,2.32,0.59,13.66,6,2.82,126.85,610.83,4.82,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,male,2824,1844,1.53,74,2.63,0.53,13.89,2,3.32,39.22,142.21,3.63,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,male,1624,981,1.66,37,2.28,0.61,13.9,1,3.53,22.57,193.1,8.56,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,all,5800,3992,1.45,180,3.11,0.48,14.9,7,3.67,86.4,1179.91,13.66,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,1947,1472,1.32,55,2.8,0.45,12.71,2,2.87,24.75,194.96,7.88,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,all,1254,1049,1.2,37,2.94,0.45,13.28,1,3.82,16.65,161.05,9.67,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,female,3654,2202,1.66,84,2.29,0.58,13.33,3,3.19,48.72,213.12,4.37,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,55+,male,1227,863,1.42,30,2.47,0.56,13.69,1,3.43,16.8,165.4,9.85,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,female,770,523,1.47,20,2.54,0.57,14.81,1,3.18,11.4,132.29,11.6,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,25-34,male,2144,1661,1.29,45,2.1,0.57,11.96,2,3.38,25.65,373.22,14.55,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,female,716,489,1.46,15,2.16,0.52,10.89,1,3.51,7.8,148.89,19.09,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,45-54,all,413,343,1.2,9,2.27,0.6,13.08,0,3.81,5.4,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,55+,all,9812,7111,1.38,250,2.55,0.59,15.03,9,3.5,147.5,1492.82,10.12,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,all,3328,2689,1.24,93,2.78,0.55,15.37,3,3.66,51.15,252.62,4.94,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,25-34,male,1954,1349,1.45,54,2.78,0.58,16.03,2,3.56,31.32,227.19,7.25,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,male,5234,4311,1.21,149,2.84,0.48,13.66,4,2.82,71.52,614.55,8.59,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,male,1931,1383,1.4,53,2.76,0.5,13.72,2,3.62,26.5,371.29,14.01,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,all,1131,924,1.22,37,3.23,0.43,14.07,1,3.76,15.91,76.15,4.79,2024-12-31T06:30:00,meta_marketing_api
