order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-10565,CON-10453,2023-12-29,2023-12-29T19:55:00,,Email,Kosmetik,Kosmetik Artikel 694,3,75.39,226.17,0.0,0.0,0.0,226.17,klarna,cancelled,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10566,CON-10461,2024-04-03,2024-04-03T13:43:00,CMP-2047,Organic Search,Elektronik,Elektronik Artikel 713,3,766.53,2299.59,0.23,528.91,0.0,1770.68,credit_card,completed,False,True,Bonn,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10567,CON-10461,2024-05-31,2024-05-31T10:46:00,,Organic Search,Mode,Mode Artikel 707,2,237.57,475.14,0.0,0.0,0.0,475.14,paypal,cancelled,False,False,Bonn,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10568,CON-10465,2022-06-27,2022-06-27T07:33:00,CMP-2015,Referral,Spielzeug,Spielzeug Artikel 445,1,176.88,176.88,0.0,0.0,0.0,176.88,klarna,completed,False,True,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10569,CON-10465,2021-02-17,2021-02-17T09:18:00,CMP-2079,Referral,Spielzeug,Spielzeug Artikel 816,3,155.01,465.03,0.0,0.0,0.0,465.03,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10570,CON-10465,2022-03-05,2022-03-05T18:42:00,CMP-2001,Referral,Haushalt,Haushalt Artikel 264,3,171.65,514.95,0.0,0.0,0.0,514.95,paypal,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10571,CON-10465,2023-08-04,2023-08-04T13:32:00,,Referral,Spielzeug,Spielzeug Artikel 933,2,165.58,331.16,0.0,0.0,0.0,331.16,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10572,CON-10465,2021-10-11,2021-10-11T11:50:00,,Referral,Spielzeug,Spielzeug Artikel 989,3,50.65,151.95,0.0,0.0,0.0,151.95,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10573,CON-10465,2020-07-16,2020-07-16T07:32:00,,Referral,Spielzeug,Spielzeug Artikel 433,1,171.08,171.08,0.0,0.0,0.0,171.08,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10574,CON-10465,2022-07-09,2022-07-09T11:29:00,,Referral,Spielzeug,Spielzeug Artikel 603,4,82.36,329.44,0.15,49.42,0.0,280.02,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10575,CON-10465,2020-07-04,2020-07-04T10:02:00,CMP-2086,Referral,Spielzeug,Spielzeug Artikel 313,2,183.46,366.92,0.0,0.0,0.0,366.92,credit_card,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10576,CON-10465,2023-05-25,2023-05-25T13:45:00,,Referral,Schreibwaren & Technik,Schreibwaren & Technik Artikel 608,1,150.76,150.76,0.0,0.0,0.0,150.76,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10577,CON-10465,2021-02-16,2021-02-16T21:36:00,CMP-2008,Referral,Spielzeug,Spielzeug Artikel 508,3,46.22,138.66,0.0,0.0,0.0,138.66,credit_card,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10578,CON-10465,2020-09-04,2020-09-04T14:08:00,CMP-2023,Referral,Spielzeug,Spielzeug Artikel 851,3,137.89,413.67,0.06,24.82,0.0,388.85,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10579,CON-10465,2021-05-14,2021-05-14T07:49:00,,Referral,Spielzeug,Spielzeug Artikel 425,2,32.55,65.1,0.0,0.0,0.0,65.1,klarna,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10580,CON-10465,2023-01-14,2023-01-14T20:40:00,CMP-2001,Referral,Spielzeug,Spielzeug Artikel 566,1,47.71,47.71,0.08,3.82,5.98,49.87,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10581,CON-10465,2021-08-03,2021-08-03T13:54:00,CMP-2008,Referral,Spielzeug,Spielzeug Artikel 335,4,37.5,150.0,0.0,0.0,0.0,150.0,klarna,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10582,CON-10465,2023-11-28,2023-11-28T19:44:00,,Referral,Spielzeug,Spielzeug Artikel 384,2,127.26,254.52,0.0,0.0,0.0,254.52,bank_transfer,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10583,CON-10465,2020-03-24,2020-03-24T23:22:00,,Referral,Spielzeug,Spielzeug Artikel 826,2,184.15,368.3,0.16,58.93,0.0,309.37,paypal,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10584,CON-10465,2020-01-03,2020-01-03T12:54:00,CMP-2047,Referral,Spielzeug,Spielzeug Artikel 634,1,39.49,39.49,0.0,0.0,0.54,40.03,credit_card,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10585,CON-10465,2023-08-31,2023-08-31T22:13:00,,Referral,Spielzeug,Spielzeug Artikel 103,3,79.77,239.31,0.09,21.54,0.0,217.77,klarna,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10586,CON-10465,2020-10-31,2020-10-31T21:58:00,,Referral,Spielzeug,Spielzeug Artikel 133,2,77.05,154.1,0.0,0.0,0.0,154.1,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10587,CON-10465,2020-12-21,2020-12-21T23:54:00,,Referral,Spielzeug,Spielzeug Artikel 787,1,131.73,131.73,0.11,14.49,0.0,117.24,paypal,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10588,CON-10465,2020-11-08,2020-11-08T16:37:00,CMP-2047,Referral,Spielzeug,Spielzeug Artikel 271,2,134.82,269.64,0.21,56.62,0.0,213.02,credit_card,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10589,CON-10465,2022-02-21,2022-02-21T11:04:00,,Referral,Spielzeug,Spielzeug Artikel 827,3,63.69,191.07,0.09,17.2,0.0,173.87,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10590,CON-10465,2024-01-18,2024-01-18T20:18:00,,Referral,Spielzeug,Spielzeug Artikel 756,2,107.26,214.52,0.0,0.0,0.0,214.52,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10591,CON-10465,2024-02-17,2024-02-17T18:30:00,,Referral,Haushalt,Haushalt Artikel 731,2,205.43,410.86,0.0,0.0,0.0,410.86,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10592,CON-10465,2023-02-19,2023-02-19T22:47:00,CMP-2047,Referral,Spielzeug,Spielzeug Artikel 596,4,64.41,257.64,0.0,0.0,0.0,257.64,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10593,CON-10465,2021-05-05,2021-05-05T18:45:00,,Referral,Sport & Outdoor,Sport & Outdoor Artikel 449,4,414.75,1659.0,0.0,0.0,0.0,1659.0,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10594,CON-10465,2020-06-06,2020-06-06T08:00:00,CMP-2001,Referral,Spielzeug,Spielzeug Artikel 479,3,199.65,598.95,0.0,0.0,0.0,598.95,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10595,CON-10465,2022-10-29,2022-10-29T19:22:00,,Referral,Spielzeug,Spielzeug Artikel 373,1,143.1,143.1,0.0,0.0,0.0,143.1,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10596,CON-10465,2021-11-01,2021-11-01T23:29:00,CMP-2079,Referral,Spielzeug,Spielzeug Artikel 927,4,66.9,267.6,0.0,0.0,0.0,267.6,klarna,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10597,CON-10465,2020-09-23,2020-09-23T15:06:00,CMP-2086,Referral,Spielzeug,Spielzeug Artikel 209,2,134.05,268.1,0.2,53.62,0.0,214.48,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10598,CON-10465,2021-03-18,2021-03-18T07:02:00,,Referral,Spielzeug,Spielzeug Artikel 125,2,138.85,277.7,0.0,0.0,0.0,277.7,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10599,CON-10465,2023-03-01,2023-03-01T10:07:00,,Referral,Garten,Garten Artikel 442,4,34.54,138.16,0.17,23.49,0.0,114.67,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10600,CON-10474,2023-11-16,2023-11-16T23:12:00,,Organic Search,Haushalt,Haushalt Artikel 776,4,51.78,207.12,0.0,0.0,0.0,207.12,apple_pay,completed,False,True,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10601,CON-10474,2023-07-03,2023-07-03T10:50:00,CMP-2086,Organic Search,Mode,Mode Artikel 898,3,59.17,177.51,0.14,24.85,0.0,152.66,credit_card,returned,True,False,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10602,CON-10474,2024-02-12,2024-02-12T16:51:00,,Organic Search,Elektronik,Elektronik Artikel 950,1,586.78,586.78,0.0,0.0,0.0,586.78,paypal,returned,True,False,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10603,CON-10474,2024-05-02,2024-05-02T23:01:00,,Organic Search,Mode,Mode Artikel 945,2,116.91,233.82,0.0,0.0,0.0,233.82,paypal,completed,False,False,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10604,CON-10474,2023-12-18,2023-12-18T23:00:00,CMP-2071,Organic Search,Mode,Mode Artikel 860,4,34.4,137.6,0.21,28.9,0.0,108.7,credit_card,completed,False,False,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10605,CON-10474,2023-08-13,2023-08-13T14:12:00,CMP-2031,Organic Search,Mode,Mode Artikel 833,2,224.57,449.14,0.24,107.79,0.0,341.35,bank_transfer,completed,False,False,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10606,CON-10474,2023-09-04,2023-09-04T17:05:00,,Organic Search,Mode,Mode Artikel 843,4,210.96,843.84,0.0,0.0,0.0,843.84,klarna,completed,False,False,Salzburg,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10607,CON-10482,2023-04-29,2023-04-29T15:35:00,CMP-2079,Email,Mode,Mode Artikel 753,1,49.04,49.04,0.0,0.0,4.26,53.3,klarna,completed,False,True,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10608,CON-10482,2024-01-22,2024-01-22T11:29:00,CMP-2062,Email,Mode,Mode Artikel 902,2,74.99,149.98,0.0,0.0,0.0,149.98,paypal,cancelled,False,False,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10609,CON-10482,2023-06-07,2023-06-07T20:38:00,CMP-2008,Email,Mode,Mode Artikel 230,1,44.59,44.59,0.0,0.0,6.28,50.87,paypal,returned,True,False,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10610,CON-10487,2024-05-02,2024-05-02T12:10:00,CMP-2062,Meta Ads,Garten,Garten Artikel 213,3,113.42,340.26,0.16,54.44,0.0,285.82,paypal,completed,False,True,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10611,CON-10487,2024-06-03,2024-06-03T21:29:00,CMP-2039,Meta Ads,Garten,Garten Artikel 586,4,67.1,268.4,0.0,0.0,0.0,268.4,credit_card,cancelled,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10612,CON-10491,2022-08-18,2022-08-18T13:19:00,,Direct,Mode,Mode Artikel 304,4,146.71,586.84,0.0,0.0,0.0,586.84,credit_card,completed,False,True,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10613,CON-10491,2022-09-20,2022-09-20T07:54:00,CMP-2071,Direct,Kosmetik,Kosmetik Artikel 379,1,73.79,73.79,0.0,0.0,0.0,73.79,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10614,CON-10491,2023-05-21,2023-05-21T13:41:00,,Direct,Schmuck & Accessoires,Schmuck & Accessoires Artikel 713,2,496.53,993.06,0.12,119.17,0.0,873.89,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10615,CON-10491,2021-09-01,2021-09-01T12:34:00,,Direct,Sport & Outdoor,Sport & Outdoor Artikel 955,2,53.01,106.02,0.0,0.0,0.0,106.02,credit_card,returned,True,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10616,CON-10491,2021-12-25,2021-12-25T20:57:00,,Direct,Bücher,Bücher Artikel 560,3,25.81,77.43,0.0,0.0,0.0,77.43,klarna,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10617,CON-10491,2022-04-11,2022-04-11T18:51:00,,Direct,Kosmetik,Kosmetik Artikel 467,2,11.65,23.3,0.0,0.0,3.05,26.35,paypal,returned,True,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10618,CON-10491,2024-04-21,2024-04-21T08:27:00,,Direct,Kosmetik,Kosmetik Artikel 543,1,19.7,19.7,0.0,0.0,1.93,21.63,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10619,CON-10491,2021-04-27,2021-04-27T13:09:00,,Direct,Kosmetik,Kosmetik Artikel 840,1,118.81,118.81,0.0,0.0,0.0,118.81,credit_card,returned,True,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10620,CON-10491,2022-08-23,2022-08-23T18:46:00,CMP-2023,Direct,Bücher,Bücher Artikel 387,1,22.4,22.4,0.0,0.0,0.71,23.11,apple_pay,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10621,CON-10491,2024-02-02,2024-02-02T11:39:00,CMP-2039,Direct,Kosmetik,Kosmetik Artikel 684,3,44.09,132.27,0.2,26.45,0.0,105.82,bank_transfer,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10622,CON-10491,2022-02-03,2022-02-03T16:52:00,CMP-2001,Direct,Kosmetik,Kosmetik Artikel 863,2,29.01,58.02,0.15,8.7,0.0,49.32,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10623,CON-10491,2022-09-11,2022-09-11T13:43:00,CMP-2001,Direct,Mode,Mode Artikel 492,1,225.39,225.39,0.05,11.27,0.0,214.12,klarna,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10624,CON-10502,2019-12-06,2019-12-06T19:33:00,,Google Ads,Bücher,Bücher Artikel 123,4,46.49,185.96,0.0,0.0,0.0,185.96,credit_card,completed,False,True,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10625,CON-10502,2021-03-25,2021-03-25T20:18:00,,Google Ads,Bücher,Bücher Artikel 740,1,47.61,47.61,0.04,1.9,4.79,50.5,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10626,CON-10502,2021-03-13,2021-03-13T14:15:00,CMP-2023,Google Ads,Bücher,Bücher Artikel 307,2,15.59,31.18,0.2,6.24,0.61,25.55,credit_card,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10627,CON-10502,2020-09-26,2020-09-26T17:55:00,CMP-2079,Google Ads,Bücher,Bücher Artikel 776,3,34.63,103.89,0.05,5.19,0.0,98.7,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10628,CON-10506,2020-09-21,2020-09-21T21:58:00,CMP-2015,Direct,Haushalt,Haushalt Artikel 949,4,188.92,755.68,0.0,0.0,0.0,755.68,klarna,completed,False,True,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10629,CON-10506,2021-03-03,2021-03-03T21:45:00,,Direct,Garten,Garten Artikel 285,4,285.76,1143.04,0.0,0.0,0.0,1143.04,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10630,CON-10506,2021-09-02,2021-09-02T10:16:00,CMP-2001,Direct,Schreibwaren & Technik,Schreibwaren & Technik Artikel 427,2,179.11,358.22,0.0,0.0,0.0,358.22,paypal,returned,True,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10631,CON-10517,2023-06-25,2023-06-25T13:15:00,CMP-2008,Direct,Kosmetik,Kosmetik Artikel 911,3,118.49,355.47,0.0,0.0,0.0,355.47,credit_card,completed,False,True,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10632,CON-10517,2021-03-19,2021-03-19T12:07:00,CMP-2086,Direct,Garten,Garten Artikel 700,1,184.53,184.53,0.17,31.37,0.0,153.16,credit_card,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10633,CON-10517,2023-11-23,2023-11-23T10:33:00,CMP-2008,Direct,Garten,Garten Artikel 588,3,298.78,896.34,0.01,8.96,0.0,887.38,credit_card,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10634,CON-10517,2023-06-29,2023-06-29T12:15:00,CMP-2023,Direct,Garten,Garten Artikel 513,1,100.06,100.06,0.0,0.0,0.0,100.06,apple_pay,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10635,CON-10517,2023-09-21,2023-09-21T14:06:00,CMP-2086,Direct,Spielzeug,Spielzeug Artikel 944,3,196.06,588.18,0.0,0.0,0.0,588.18,credit_card,returned,True,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10636,CON-10517,2023-04-29,2023-04-29T12:58:00,CMP-2008,Direct,Sport & Outdoor,Sport & Outdoor Artikel 696,2,47.57,95.14,0.1,9.51,0.0,85.63,apple_pay,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10637,CON-10517,2022-04-26,2022-04-26T08:49:00,CMP-2039,Direct,Garten,Garten Artikel 398,3,104.18,312.54,0.0,0.0,0.0,312.54,paypal,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10638,CON-10521,2021-03-19,2021-03-19T22:01:00,CMP-2008,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 616,1,34.76,34.76,0.0,0.0,3.8,38.56,klarna,completed,False,True,Dornbirn,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10639,CON-10521,2023-12-24,2023-12-24T20:17:00,CMP-2015,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 513,3,352.47,1057.41,0.15,158.61,0.0,898.8,credit_card,returned,True,False,Dornbirn,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10640,CON-10521,2021-04-02,2021-04-02T18:00:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 814,1,365.76,365.76,0.24,87.78,0.0,277.98,paypal,cancelled,False,False,Dornbirn,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10641,CON-10526,2021-03-16,2021-03-16T23:11:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 701,1,152.28,152.28,0.0,0.0,0.0,152.28,paypal,completed,False,True,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10642,CON-10526,2023-08-01,2023-08-01T23:13:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 629,2,152.7,305.4,0.0,0.0,0.0,305.4,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10643,CON-10526,2023-03-21,2023-03-21T19:07:00,CMP-2031,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 120,1,466.96,466.96,0.17,79.38,0.0,387.58,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10644,CON-10526,2022-11-23,2022-11-23T20:50:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 920,4,415.73,1662.92,0.0,0.0,0.0,1662.92,credit_card,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10645,CON-10526,2023-08-26,2023-08-26T14:52:00,,Google Ads,Haushalt,Haushalt Artikel 821,4,239.58,958.32,0.08,76.67,0.0,881.65,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10646,CON-10526,2024-01-08,2024-01-08T19:18:00,CMP-2001,Google Ads,Mode,Mode Artikel 356,4,144.88,579.52,0.0,0.0,0.0,579.52,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10647,CON-10526,2021-11-09,2021-11-09T21:42:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 328,1,103.12,103.12,0.0,0.0,0.0,103.12,credit_card,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10648,CON-10526,2023-02-20,2023-02-20T07:26:00,CMP-2062,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 275,4,235.13,940.52,0.0,0.0,0.0,940.52,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10649,CON-10526,2022-07-07,2022-07-07T09:20:00,CMP-2071,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 188,1,169.65,169.65,0.08,13.57,0.0,156.08,paypal,returned,True,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10650,CON-10526,2021-12-07,2021-12-07T16:54:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 518,2,236.03,472.06,0.0,0.0,0.0,472.06,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10651,CON-10526,2022-06-27,2022-06-27T12:44:00,CMP-2071,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 923,2,99.44,198.88,0.0,0.0,0.0,198.88,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10652,CON-10526,2022-03-21,2022-03-21T12:56:00,CMP-2008,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 337,3,307.53,922.59,0.0,0.0,0.0,922.59,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10653,CON-10526,2024-03-28,2024-03-28T09:28:00,CMP-2086,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 922,1,83.96,83.96,0.0,0.0,0.0,83.96,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10654,CON-10526,2021-12-01,2021-12-01T07:26:00,,Google Ads,Elektronik,Elektronik Artikel 318,2,197.7,395.4,0.0,0.0,0.0,395.4,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10655,CON-10533,2021-03-19,2021-03-19T07:35:00,CMP-2015,Google Ads,Haushalt,Haushalt Artikel 275,4,276.67,1106.68,0.0,0.0,0.0,1106.68,paypal,cancelled,False,True,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10656,CON-10533,2023-07-12,2023-07-12T16:48:00,,Google Ads,Spielzeug,Spielzeug Artikel 573,4,88.0,352.0,0.0,0.0,0.0,352.0,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10657,CON-10533,2021-02-03,2021-02-03T20:05:00,CMP-2055,Google Ads,Bücher,Bücher Artikel 244,4,41.85,167.4,0.21,35.15,0.0,132.25,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10658,CON-10544,2024-02-19,2024-02-19T18:29:00,CMP-2015,Google Ads,Mode,Mode Artikel 413,1,203.38,203.38,0.0,0.0,0.0,203.38,credit_card,returned,True,True,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10659,CON-10544,2023-08-15,2023-08-15T11:29:00,,Google Ads,Mode,Mode Artikel 334,2,110.95,221.9,0.0,0.0,0.0,221.9,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10660,CON-10544,2023-09-13,2023-09-13T13:11:00,,Google Ads,Mode,Mode Artikel 114,4,133.33,533.32,0.0,0.0,0.0,533.32,klarna,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10661,CON-10544,2023-11-25,2023-11-25T23:32:00,,Google Ads,Mode,Mode Artikel 534,4,41.74,166.96,0.06,10.02,0.0,156.94,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10662,CON-10544,2023-06-21,2023-06-21T13:41:00,,Google Ads,Mode,Mode Artikel 266,2,42.34,84.68,0.0,0.0,0.0,84.68,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10663,CON-10544,2023-07-01,2023-07-01T23:34:00,CMP-2039,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 178,1,201.55,201.55,0.0,0.0,0.0,201.55,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10664,CON-10544,2023-05-22,2023-05-22T09:34:00,CMP-2015,Google Ads,Mode,Mode Artikel 675,2,147.26,294.52,0.12,35.34,0.0,259.18,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10665,CON-10544,2023-06-15,2023-06-15T15:59:00,,Google Ads,Mode,Mode Artikel 283,3,62.48,187.44,0.0,0.0,0.0,187.44,klarna,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10666,CON-10544,2024-03-21,2024-03-21T12:25:00,CMP-2015,Google Ads,Bücher,Bücher Artikel 507,4,20.58,82.32,0.0,0.0,0.0,82.32,credit_card,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10667,CON-10552,2023-07-06,2023-07-06T19:24:00,CMP-2047,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 809,3,310.67,932.01,0.0,0.0,0.0,932.01,credit_card,completed,False,True,Karlsruhe,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10668,CON-10552,2023-10-21,2023-10-21T22:31:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 356,2,157.54,315.08,0.0,0.0,0.0,315.08,paypal,completed,False,False,Karlsruhe,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10669,CON-10552,2023-06-27,2023-06-27T07:55:00,CMP-2031,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 202,1,212.69,212.69,0.0,0.0,0.0,212.69,credit_card,completed,False,False,Karlsruhe,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10670,CON-10552,2023-03-08,2023-03-08T18:36:00,CMP-2015,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 474,4,270.65,1082.6,0.0,0.0,0.0,1082.6,bank_transfer,returned,True,False,Karlsruhe,DE,2024-07-01T08:30:00,shopnow_shop_db
